project,merge commit,number of files modified for both branches,number of Merge files with conflicts,number of CSDiff files with conflicts, number of git merge files with conflicts,number of Merge conflicts,number of CSDiff conflicts,number of git merge conflicts,CSDiff and [diff3 -E -m] have the same outputs,actual merge and textual (diff3 -E -m) have same output,actual merge and csdiff have same output,actual merge and git merge have same output,notes,,,
flask,660994efc761efdfd49ca442b73f6712dc77b6cf,0,0,0,0,0,0,0,true,true,true,true,,,
flask,0fb5c2f034fc2f4cfe920408bb97c9d07ef0995e,2,0,0,0,0,0,0,true,true,true,true,,,
flask,6389c07530fe53f64e4c8de8dfdfceb4f088d197,0,0,0,0,0,0,0,true,true,true,true,,,
flask,7b0c82dfdc867641dd6e1b200f735bffd66e4c12,0,0,0,0,0,0,0,true,true,true,true,,,
flask,edac7e3a560d93ac9f13bf162e677413b03a27e1,1,0,0,0,0,0,0,true,true,true,true,,,
flask,c5ca175004f1a153aff914eb14404973be05fb9b,0,0,0,0,0,0,0,true,true,true,true,,,
flask,9486b6cf57bd6a8a261f67091aca8ca78eeec1e3,0,0,0,0,0,0,0,true,true,true,true,,,
flask,04c6a85518c600fc34705dee30dd17c188ef1aaa,0,0,0,0,0,0,0,true,true,true,true,,,
flask,6b0c8cdac1fb9bbec88de3a514907c19e372c72a,1,0,0,0,0,0,0,true,true,true,true,,,
flask,d086a512d7c07fc68e328b2c8b628937dbd309a2,0,0,0,0,0,0,0,true,true,true,true,,,
flask,c8bf420483469ad9aa11f617188637445daf80ea,0,0,0,0,0,0,0,true,true,true,true,,,
flask,b831e8507c8849899ea3b30eb4b6af19de2bf06a,0,0,0,0,0,0,0,true,true,true,true,,,
flask,ea66c685537c437e38b2ff3627fb7733e37fa4cd,0,0,0,0,0,0,0,true,true,true,true,,,
flask,372066983fb206d4871a4a98c8db8b3953ce4394,0,0,0,0,0,0,0,true,true,true,true,,,
flask,7620cb70dbcbf71bca651e6f2eef3cbb05999272,0,0,0,0,0,0,0,true,true,true,true,,,
flask,ea93a52d7d94ba093bbce4680c622cc4fc9771d8,0,0,0,0,0,0,0,true,true,true,true,,,
flask,3c36d043e578e9e5d5653893103105d1e201ea03,0,0,0,0,0,0,0,true,true,true,true,,,
flask,0ae0f5957fde73c4824ae2d7080351f2c52bf260,0,0,0,0,0,0,0,true,true,true,true,,,
flask,44bc286c03ff3f8e783b4f79f75eb3a464940ca0,0,0,0,0,0,0,0,true,true,true,true,,,
flask,8ddf80c3eaec171429b6ebd014e3a0af1f14e58f,0,0,0,0,0,0,0,true,true,true,true,,,
flask,fb82e3cba6646241a45882a15625eaf4601a9e45,0,0,0,0,0,0,0,true,true,true,true,,,
flask,5a1c5eb5c040506fcb99eb10558c12b6e9f6c027,0,0,0,0,0,0,0,true,true,true,true,,,
flask,1cf43e08e3211e7ff21005dd778613e39b20a449,1,1,1,1,1,1,1,false,false,false,false,,,
