project,merge commit,number of files modified for both branches,number of Merge files with conflicts,number of CSDiff files with conflicts, number of git merge files with conflicts,number of Merge conflicts,number of CSDiff conflicts,number of git merge conflicts,CSDiff and [diff3 -E -m] have the same outputs,actual merge and textual (diff3 -E -m) have same output,actual merge and csdiff have same output,actual merge and git merge have same output,notes,,,
flask,0fb5c2f034fc2f4cfe920408bb97c9d07ef0995e,2,0,0,0,0,0,0,true,true,true,true,,,
flask,edac7e3a560d93ac9f13bf162e677413b03a27e1,1,0,0,0,0,0,0,true,true,true,true,,,
flask,6b0c8cdac1fb9bbec88de3a514907c19e372c72a,1,0,0,0,0,0,0,true,true,true,true,,,
flask,1cf43e08e3211e7ff21005dd778613e39b20a449,1,1,1,1,1,1,1,false,false,false,false,,,
flask,f4a2c35691e6d1e263ef78de1d6fc2f79f38b096,1,0,0,0,0,0,0,true,true,true,true,,,
flask,7161776824734fc2797fe2b4fc974d183487ebf8,1,1,1,1,1,1,1,false,false,false,false,,,
flask,864875099762fd0209bacbb26985ce2bcd7f2ec0,3,2,2,2,2,2,2,false,false,false,false,,,
flask,1ce0f774c947ee39924cf6604e444b23c51e4cec,1,1,1,1,1,1,1,false,false,false,false,,,
flask,5bd959fbec98cb14c785868e8890d6850971038e,2,2,2,2,2,5,2,false,false,false,false,,,
flask,4240ace59710d86c478111affd4ad6fb4c8cad9e,1,0,0,0,0,0,0,true,true,true,true,,,
flask,7d2ba3e1fc55e8d04308ede674263727c85c86d2,1,1,1,1,1,1,1,false,false,false,false,,,
