project,merge commit,number of files modified for both branches,number of Merge files with conflicts,number of CSDiff files with conflicts, number of git merge files with conflicts,number of Merge conflicts,number of CSDiff conflicts,number of git merge conflicts,CSDiff and [diff3 -E -m] have the same outputs,actual merge and textual (diff3 -E -m) have same output,actual merge and csdiff have same output,actual merge and git merge have same output,notes,,,
matplotlib,c488353862958ad5bf81954b229b4b7a1e22c7a3,1,1,0,1,2,0,2,false,false,false,false,,,
matplotlib,6ba5cb88e33500084e1a99624a5c1d794b44b2b8,1,1,0,1,1,0,1,false,false,false,false,,,
matplotlib,9b78dad4fdec922f35267384dcd3633f41ba589e,58,5,0,6,10,0,12,false,false,false,false,,,
matplotlib,4d47cfedca151c30deb6d908cda7d1b1a8e8aace,39,10,0,10,11,0,12,false,false,false,false,,,
matplotlib,2a267871953254b50e95c4adb4638abc5ef194ce,1,0,0,0,0,0,0,false,true,false,true,,,
matplotlib,707ffe85a2b6e9610172cf420acb98ff3b39dc5a,1,1,0,1,1,0,1,false,false,false,false,,,
matplotlib,693f7ec8c02da56b13c577bf1b02f02d3e19d0f8,38,7,0,7,11,0,13,false,false,false,false,,,
matplotlib,7ce970e1c12824cebc47223e497fa92d1bbaedc2,16,3,0,3,5,0,5,false,false,false,false,,,
matplotlib,96274e6315ced46aa72f4f12993166847c26e4b0,27,12,0,12,20,0,20,false,false,false,false,,,
tensorflow,166ee9d345b1607c68b51f5b236de91e6e665ba9,2,1,0,1,6,0,6,false,false,false,false,,,
tensorflow,754269c236e06a8347ce599545ab418ab40653a2,1,1,0,1,1,0,1,false,false,false,false,,,
tensorflow,cb9089a5dc968b2f8da76e3c8583a6448cab0d20,4,1,0,1,1,0,1,false,false,false,false,,,
tensorflow,70f4d96dafe868522d1a9d09a9ae1706580bcb43,2,1,0,1,2,0,2,false,false,false,false,,,
tensorflow,0062afb175ee4c65b649b96d9132ddd9ebb596a2,2,1,0,1,2,0,2,false,false,false,false,,,
tensorflow,d1651e0c4f91d8518a51c99a43a9212cdf32ce79,1,1,0,1,1,0,1,false,false,false,false,,,
tensorflow,5b0c10122749367384f0f325bea3b627d442579b,1,1,0,1,1,0,1,false,false,false,false,,,
tensorflow,31f8ace638e9c308f96f757f0a1c4d6ba676b381,7,1,0,1,1,0,1,false,false,false,false,,,
tensorflow,e4f2b44a7aa560808606e8b661a0337cc5913709,1,1,0,1,1,0,1,false,false,false,false,,,
tensorflow,b6fb7f2d9eab20919f2263fc61228667109d7458,9,1,0,1,1,0,1,false,false,false,false,,,
